id,name,description,updated,created,faculty_id
1,Département de Mathématiques et Informatique,Ce département a pour objectif  de fournir aux étudiants des connaissances scientifiques fondamentales fortes dans le domaine des mathématiques et de l’informatique. Cela permettra à l’étudiant à l’issue de sa formation d‘intégrer des Ecoles d’Ingénieurs de haut niveau dans le domaine des sciences et technologie.,2023-12-02 10:51:12.839625,2023-12-02 09:44:26.287825,1
2,Département des biologies et physiologie animale,cette Spécialité a pour objectif de donner aux étudiants les compétences en biologie et physiologie intégrée des organismes  animaux et de les former à l'approche pluridisciplinaire.,2023-12-02 10:50:42.489224,2023-12-02 10:03:17.667336,1
3,Département des Biologies et Physiologie Végétale,cette formation a pour objectif de faire acquérir aux étudiants licenciés ou en cycle licence les connaissances théoriques et pratiques des différents champs de la biologie végétale et de ces applications. Offrant des techniques règlementaires pour le respect et la protection de l'espèce végétale,2023-12-02 10:50:18.301287,2023-12-02 10:08:50.913710,1
4,Département de Chimie Organique,"les objectifs de cette spécialité 😊😊😊😊😊seront de  préciser les principales fonctions organiques par leur synthèse et leur réactivité et montrer leur importance dans le monde moderne; décrire, expliquer et appliquer les mécanismes réactionnels de base en chimie organique; introduire les notions de base sur les glucides, lipides et aminoacides, en vue d'une formation  subséquent en biochimie ou en biologie; préparer l'étudiant (futur ingénieur, spécialiste de la santé ou autre scientifique) à connaître, à reconnaître, à utiliser et à vivre adéquatement avec les millions de substances organiques associées à la vie moderne.",2023-12-02 10:49:25.190347,2023-12-02 10:10:21.606425,1
5,Département de Physique,"ce département a pour but  de former des étudiants à l'interface physique-chimie par l'acquisition des connaissances solides tant théoriques qu'expérimentales en physique et en chimie, ainsi que de développer l'autonomie des étudiants face à la pratique expérimentale en chimie et en physique.",2023-12-02 10:49:12.489535,2023-12-02 10:24:57.558073,1
